,CommentId,VideoId,Text,IsToxic,IsAbusive,IsThreat,IsProvocative,IsObscene,IsHatespeech,IsRacist,IsNationalist,IsSexist,IsHomophobic,IsReligiousHate,IsRadicalism
0,UgxvFVHCsOL3lVugfw14AaABAg,LsrfcUgyzJw,"Yea fire punch starts really strong , but gets a bit whacky in the end.<br>Chainsaw man on the other hand , it’s fucking amazing",True,True,False,False,False,False,False,False,False,False,False,False
1,Ugz49jG33kwG6u6B72Z4AaABAg,LsrfcUgyzJw,Fire punch looks good but by god it seems like the weirdest thing i&#39;ll ever read,False,False,False,False,False,False,False,False,False,False,False,False
2,Ugz0SxSpq0pfd2b_Gf14AaABAg,LsrfcUgyzJw,Tastsuki is a weird dude his Twitter account is him role playing as his imaginary 8 year old sister,False,False,False,False,False,False,False,False,False,False,False,False
3,Ugzv7nD-gO8TVbER43x4AaABAg,LsrfcUgyzJw,Just so you know Mappa has been discussing if they could animate ALL of Tatsuki Fujimoto&#39;s works. It&#39;s not 100% confirmed but there is a very high possibility all his one shots will be animated.,False,False,False,False,False,False,False,False,False,False,False,False
4,UgzzVtAFCtye-yKuspx4AaABAg,LsrfcUgyzJw,I&#39;d love to see you all do Gigguk&#39;s &quot;The ACTUAL Top 20 Anime Every Fan Needs to Watch&quot; it&#39;s one of my favorites and gives insight into what all you have seen.,False,False,False,False,False,False,False,False,False,False,False,False
5,Ugw3Doc3e5DPLpFQzo14AaABAg,LsrfcUgyzJw,YO??<br><br>Manga Reactions?!?!?!?!?!?!?!?!?!?!?!?!?!?!?!?!?!?!?!?!,False,False,False,False,False,False,False,False,False,False,False,False
6,UgzCHlwJs3JlWgBWxRF4AaABAg,LsrfcUgyzJw,The sister or the dogs. What a choice.,False,False,False,False,False,False,False,False,False,False,False,False
7,Ugzm_xyWfyx8IEyDOSN4AaABAg,LsrfcUgyzJw,"<a href=""https://www.youtube.com/watch?v=LsrfcUgyzJw&amp;t=7m11s"">7:11</a> I hear Kingdom Hearts music in the background!",False,False,False,False,False,False,False,False,False,False,False,False
8,UgyV8DSQd8k4KAig8XV4AaABAg,LsrfcUgyzJw,I&#39;m reading firepunch right now and for being one of his earlier works it&#39;s still really good and is a psychological insight on how far humanity would go in desperate times.,False,False,False,False,False,False,False,False,False,False,False,False
9,UgywgwphG8YoFBzCqEV4AaABAg,LsrfcUgyzJw,Gigguk is the one that&#39;s insane ヾ(*’Ｏ’*)/,False,False,False,False,False,False,False,False,False,False,False,False
